task_id,best_run,best_logLik,second_best_logLik,logLik_gap
1,1,-184.8473245,-184.8609895,0.0136650150369917
2,9,-195.959523,-195.9699767,0.0104536829460073
3,3,-142.3086124,-142.330172,0.021559541
4,6,-206.2320976,-206.2607978,0.0287002191639942
5,8,-189.238308,-189.2516591,0.013351032613997
6,5,-190.0274846,-190.0336438,0.0061591872959923
7,1,-204.8713649,-204.8833002,0.0119353657090073
8,6,-217.2464497,-217.283878,0.0374283019309871
9,2,-200.2382566,-200.2460511,0.00779456965798886
10,1,-188.3262483,-188.4013398,0.0750915300550048
11,4,-220.0683537,-220.0789022,0.0105485233860065
12,8,-192.8095668,-192.8107901,0.00122330663401726
13,5,-197.9473313,-197.9660365,0.0187051473699853
14,4,-215.9990825,-216.012123,0.0130405788840164
15,7,-210.2849157,-210.2919864,0.00707075253498601
16,4,-197.0612182,-197.0715872,0.0103690392250257
17,7,-165.6129668,-165.6342251,0.0212582569990047
18,6,-174.0251339,-174.0342834,0.00914947044898895
19,2,-191.5998988,-191.6237424,0.0238436655929775
20,2,-206.4895681,-206.5548074,0.0652393195049967
21,8,-188.5887252,-188.6164655,0.0277402258759878
22,2,-185.2735407,-185.2864282,0.012887556870993
23,9,-192.0588841,-192.0967949,0.0379107901729867
24,7,-192.4363014,-192.4472652,0.0109637980520176
25,4,-189.2497243,-189.3676055,0.117881204677019
26,9,-195.2251229,-195.2300257,0.00490281304598739
27,2,-195.4414944,-195.4427209,0.00122657081200828
28,1,-200.7199696,-200.7270313,0.0070616833019983
29,3,-177.0040169,-177.0170446,0.013027727031016
30,1,-213.2096516,-213.223097,0.0134454035309943
31,5,-167.8921902,-167.9059725,0.0137823666520092
32,8,-207.060104,-207.0632587,0.00315467198399233
33,5,-209.7771206,-209.7797614,0.00264078417097835
34,7,-188.808971,-188.835712,0.0267409269659993
35,9,-191.4113943,-191.4182208,0.00682648010501907
36,4,-190.4643445,-190.4691296,0.00478517470600082
37,9,-188.1745363,-188.1771801,0.00264376824100054
38,3,-163.1756085,-163.197697,0.0220884238320025
39,5,-207.4299711,-207.4317547,0.00178351720001046
40,7,-191.2593008,-191.2689924,0.00969165686200313
41,7,-189.6666542,-189.696325,0.0296708110799955
42,7,-210.636542,-210.6484279,0.0118858571270266
43,7,-198.0541,-198.0996048,0.0455047747319952
44,4,-201.6257151,-201.6375704,0.0118552527689815
45,8,-195.0323801,-195.034629,0.00224890506197539
46,2,-199.886658,-199.8910705,0.00441257068501955
47,5,-192.2341823,-192.2825805,0.0483982473350011
48,7,-183.8706146,-183.8754908,0.004876148573004
49,2,-165.0867258,-165.1007169,0.0139910995659989
50,1,-199.7780455,-199.7868926,0.00884706225500054
51,4,-206.1145441,-206.1175107,0.00296657453299076
52,4,-202.3835475,-202.4086814,0.0251338959600105
53,5,-193.8141717,-193.8356624,0.021490642139014
54,4,-197.5418647,-197.5792776,0.0374128825199875
55,1,-175.1581479,-175.1808145,0.0226665731970002
56,7,-188.4178139,-188.4232157,0.00540173744400363
57,5,-128.9009512,-128.9244013,0.0234501229429895
58,7,-188.0601358,-188.0610912,0.000955412030009484
59,8,-197.8921332,-197.8927824,0.000649160506014823
60,8,-206.9531196,-206.9680527,0.0149330492909883
61,1,-207.4170814,-207.4235113,0.00642997695101144
62,3,-192.9239339,-192.9564419,0.0325079341450021
63,1,-189.636225,-189.6822636,0.0460386281490059
64,4,-189.0559956,-189.0743999,0.0184043395010178
65,4,-200.1156442,-200.1347425,0.0190982799290111
66,3,-208.9461402,-208.9657267,0.0195865465749989
67,8,-187.8561499,-187.8711149,0.0149649792240041
68,7,-192.515527,-192.519324,0.00379696091499682
69,4,-177.9719702,-178.0403224,0.0683521916310212
70,6,-183.2968352,-183.297078,0.000242753662007544
71,9,-208.3485139,-208.3527352,0.00422130273599919
72,3,-186.6082737,-186.6225547,0.0142809416749969
73,5,-192.6869006,-192.6896528,0.00275219708800023
74,4,-200.1739641,-200.1884121,0.0144479967400173
75,7,-182.7494612,-182.7535602,0.00409897982402185
76,5,-212.8678024,-212.8708687,0.00306622608599127
77,4,-192.753258,-192.758404,0.00514599557999418
78,5,-207.1155202,-207.1214177,0.00589750825199076
79,9,-199.1559832,-199.167839,0.0118557730159807
80,9,-189.61993,-189.651368,0.0314380090129873
81,2,-193.4824575,-193.5222382,0.039780678947011
82,8,-188.019416,-188.0412848,0.0218687379529854
83,2,-191.055423,-191.0710589,0.015635949371017
84,9,-168.8740663,-168.8950001,0.0209338078649921
85,7,-196.2188194,-196.2323178,0.0134984254110009
86,5,-147.8392752,-147.8405995,0.00132435102500494
87,7,-209.8878546,-209.899779,0.0119243864600094
88,8,-208.7168969,-208.7233669,0.00647002944398878
89,8,-184.1979766,-184.2013287,0.00335212060099366
90,4,-191.9282332,-191.9464426,0.0182094034709905
91,2,-184.9771936,-184.983803,0.00660934759198994
92,6,-190.5985792,-190.6019613,0.00338208320300737
93,1,-196.0380646,-196.0502738,0.0122092227280177
94,1,-212.2368688,-212.2494593,0.0125904639980092
95,7,-187.409339,-187.4223113,0.0129722877269955
96,2,-188.6239779,-188.6303882,0.0064103427309874
97,4,-204.0617611,-204.0985782,0.036817090445993
98,1,-173.7303954,-173.7323955,0.00200010303399267
99,1,-181.4829011,-181.5078029,0.024901858970992
100,9,-198.7566,-198.7720887,0.0154886952980178
101,1,-182.8074328,-182.8138034,0.00637067545901004
102,5,-138.9714868,-138.9966493,0.0251625239900193
103,9,-195.7779442,-195.8209233,0.0429790610729981
104,2,-179.7854364,-179.8125556,0.0271192777009901
