"task_id","model_gamma","RSS_gamma","RMSE_gamma","mean_error_gamma","AOB_gamma","mean_error_before_5_gamma","mean_error_after_5_gamma","model_constant","RSS_constant","RMSE_constant","mean_error_constant","AOB_constant","mean_error_before_5_constant","mean_error_after_5_constant","logLik_gamma","logLik_se_gamma","B0_hat_gamma","sigma_beta_hat_gamma","status_gamma","logLik_constant","logLik_se_constant","Beta_hat_constant","status_constant","delta_RSS_gamma_minus_constant","delta_RMSE_gamma_minus_constant","delta_AOB_gamma_minus_constant","delta_logLik_gamma_minus_constant","gamma_lower_RSS","gamma_lower_RMSE","gamma_lower_AOB"
1,"gamma_noise",13.211269200899,0.434433443873398,0.0971992767049521,0.0971992767049521,-0.135557347935542,0.317024977754307,"constant_B",150.674273973773,1.46713654040677,1.07392083261634,1.07392083261634,0.0453494040449103,2.04534940404491,-184.850408826423,0.0150248982268083,4.35032977730012,0.206674783764282,"success",-197.161134765175,0.522122104018249,4.04534940404491,"success",-137.463004772874,-1.03270309653338,-0.976721555911387,12.310725938752,TRUE,TRUE,TRUE
2,"gamma_noise",13.5458460999104,0.439900087680801,0.135937843408287,0.135937843408287,0.212035928712167,0.0640674295101789,"constant_B",251.499551294699,1.89548166247564,1.61048659085136,1.61048659085136,0.58191516227993,2.58191516227993,-195.971614451367,0.025380400603601,4.63683356326287,0.239475200671257,"success",-208.31397888228,0.190610290155397,4.58191516227993,"success",-237.953705194789,-1.45558157479484,-1.47454874744307,12.342364430913,TRUE,TRUE,TRUE
3,"gamma_noise",54.5575039530657,0.882832324745319,-0.305670693752435,0.305670693752435,-0.350160830788195,-0.26365223099644,"constant_B",70.2077357724615,1.00148272770543,0.0615140668702589,0.0615140668702589,-0.96705736170117,1.03294263829883,-142.272929373028,0.0131560626732263,3.64246743537327,0.403275875508823,"success",-150.089541758131,0.141630870978333,3.03294263829883,"success",-15.6502318193958,-0.11865040296011,0.244156626882176,7.81661238510299,TRUE,TRUE,FALSE
4,"gamma_noise",22.3491632303272,0.565043149178225,0.148609598585357,0.148609598585357,0.192762101205543,0.106910012777404,"constant_B",106.352872986463,1.23260973424254,0.721209458812128,0.721209458812128,-0.3073619697593,1.6926380302407,-206.239869886419,0.0143118476980794,4.25955689675815,0.171750058924856,"success",-216.844200299591,0.374164605315165,3.6926380302407,"success",-84.0037097561357,-0.667566585064318,-0.572599860226771,10.604330413172,TRUE,TRUE,TRUE
5,"gamma_noise",43.484563780589,0.788167529151267,-0.166399854992981,0.166399854992981,0.238540704643367,-0.548843716871754,"constant_B",101.051404384603,1.20149552275846,0.666639196071778,0.666639196071778,-0.36193223249965,1.63806776750035,-189.251842616498,0.0130169297409075,3.74112113968594,0.319596348146813,"success",-212.012182512176,1.14084468211091,3.63806776750035,"success",-57.566840604014,-0.413327993607188,-0.500239341078798,22.760339895678,TRUE,TRUE,TRUE
6,"gamma_noise",24.0655646268283,0.586339304825509,-0.215554506534194,0.215554506534194,-0.602428712387401,0.149826687882724,"constant_B",74.3883191003746,1.03086869816795,0.252005157473228,0.252005157473228,-0.7765662710982,1.2234337289018,-190.02482222703,0.00941699329028188,3.39247949174374,0.246897742679671,"success",-204.054534306924,0.141111903948225,3.2234337289018,"success",-50.3227544735463,-0.444529393342446,-0.0364506509390345,14.029712079894,TRUE,TRUE,TRUE
7,"gamma_noise",53.2438167337139,0.872138723678046,0.651862744740287,0.651862744740287,0.433870314429891,0.857744484477883,"constant_B",245.512832542642,1.87278567358377,1.5837116232797,1.5837116232797,0.55514019470827,2.55514019470827,-204.858831052355,0.0262249006302196,4.37809577792098,0.279688221426737,"success",-218.149013373217,0.33944113607883,4.55514019470827,"success",-192.269015808928,-1.00064694990572,-0.931848878539412,13.290182320862,TRUE,TRUE,TRUE
8,"gamma_noise",70.1319547490612,1.00094209015494,0.440184623076574,0.440184623076574,-0.159215796522701,1.00628501936478,"constant_B",114.539402648285,1.2791705049327,0.798181374889439,0.798181374889439,-0.23039005368199,1.76960994631801,-217.314205681951,0.0266046622134026,4.51029847757535,0.26778730825184,"success",-240.123608129499,1.89761005739141,3.76960994631801,"success",-44.4074478992235,-0.278228414777766,-0.357996751812865,22.809402447548,TRUE,TRUE,TRUE
9,"gamma_noise",31.8175046065105,0.674192687659104,0.188560595069944,0.188560595069944,0.387039758014884,0.00110805228861152,"constant_B",127.351807202544,1.34881856877228,0.905609108829809,0.905609108829809,-0.12296231974162,1.87703768025838,-200.242905098428,0.0348351902495739,4.52548641074165,0.213338564764305,"success",-214.559151972996,1.43488767273107,3.87703768025838,"success",-95.5343025960331,-0.674625881113178,-0.717048513759865,14.316246874568,TRUE,TRUE,TRUE
10,"gamma_noise",38.3080648646849,0.73976892979869,-0.406501400491779,0.406501400491779,-0.753642286485681,-0.0786461192753167,"constant_B",71.709730628333,1.01213868776067,0.158874320746029,0.158874320746029,-0.8696971078254,1.1303028921746,-188.376413822878,0.0248677206920442,3.42341124244568,0.224674892595167,"success",-197.324148251434,0.0308398592996419,3.1303028921746,"success",-33.4016657636481,-0.272369757961985,0.247627079745751,8.947734428556,TRUE,TRUE,FALSE
11,"gamma_noise",29.7024314723082,0.651398840653253,0.473713575426809,0.473713575426809,0.256317961696306,0.679031655061172,"constant_B",130.473550924437,1.36525011274459,0.929905477389888,0.929905477389888,-0.0986659511815402,1.90133404881846,-220.047366722123,0.0205583118752732,4.3701129218307,0.235326686441372,"success",-238.048957961768,0.618606716660339,3.90133404881846,"success",-100.771119452129,-0.713851272091332,-0.45619190196308,18.001591239645,TRUE,TRUE,TRUE
