"task_id","model_gamma","RSS_gamma","RMSE_gamma","bias_all_gamma","bias_before_gamma","bias_after_gamma","model_constant","RSS_constant","RMSE_constant","bias_all_constant","bias_before_constant","bias_after_constant","logLik_gamma","logLik_se_gamma","B0_hat_gamma","sigma_beta_hat_gamma","status_gamma","logLik_constant","logLik_se_constant","Beta_hat_constant","status_constant","delta_RSS_gamma_minus_constant","delta_RMSE_gamma_minus_constant","delta_abs_bias_gamma_minus_constant","delta_logLik_gamma_minus_constant","gamma_lower_RSS","gamma_lower_RMSE","gamma_lower_absolute_bias"
1,"gamma_noise",17.0810044966703,0.493978086510356,0.302115264421446,0.210909331144969,0.388254201404785,"constant_B",150.674273973773,1.46713654040677,1.07392083261634,0.0453494040449103,2.04534940404491,-184.850408826423,0.0150248982268083,4.35032977730012,0.206674783764282,"success",-197.161134765175,0.522122104018249,4.04534940404491,"success",-133.593269477103,-0.973158453896418,-0.771805568194893,12.310725938752,TRUE,TRUE,TRUE
2,"gamma_noise",21.8132813361707,0.558227825177533,0.345439667378742,0.338231570224748,0.352247314690848,"constant_B",251.499551294699,1.89548166247564,1.61048659085136,0.58191516227993,2.58191516227993,-195.971614451367,0.025380400603601,4.63683356326287,0.239475200671257,"success",-208.31397888228,0.190610290155397,4.58191516227993,"success",-229.686269958529,-1.33725383729811,-1.26504692347262,12.342364430913,TRUE,TRUE,TRUE
3,"gamma_noise",46.6543631125313,0.816388940155114,-0.550083932185497,-0.628661083449678,-0.47587217821377,"constant_B",70.2077357724615,1.00148272770543,0.0615140668702589,-0.96705736170117,1.03294263829883,-142.272929373028,0.0131560626732263,3.64246743537327,0.403275875508823,"success",-150.089541758131,0.141630870978333,3.03294263829883,"success",-23.5533726599302,-0.185093787550315,0.488569865315238,7.81661238510299,TRUE,TRUE,FALSE
4,"gamma_noise",21.6303811498622,0.555882582024326,0.308829721649377,0.0326058888079344,0.569707785999628,"constant_B",106.352872986463,1.23260973424254,0.721209458812128,-0.3073619697593,1.6926380302407,-206.239869886419,0.0143118476980794,4.25955689675815,0.171750058924856,"success",-216.844200299591,0.374164605315165,3.6926380302407,"success",-84.7224918366007,-0.676727152218216,-0.412379737162752,10.604330413172,TRUE,TRUE,TRUE
5,"gamma_noise",24.3502965177836,0.589797743998297,-0.0371090415337847,-0.0646929145369935,-0.011057605919643,"constant_B",101.051404384603,1.20149552275846,0.666639196071778,-0.36193223249965,1.63806776750035,-189.251842616498,0.0130169297409075,3.74112113968594,0.319596348146813,"success",-212.012182512176,1.14084468211091,3.63806776750035,"success",-76.7011078668194,-0.611697778760159,-0.629530154537994,22.760339895678,TRUE,TRUE,TRUE
6,"gamma_noise",22.3628912299832,0.565216661744898,-0.0232517142723302,-0.408566827950078,0.340657004201099,"constant_B",74.3883191003746,1.03086869816795,0.252005157473228,-0.7765662710982,1.2234337289018,-190.02482222703,0.00941699329028188,3.39247949174374,0.246897742679671,"success",-204.054534306924,0.141111903948225,3.2234337289018,"success",-52.0254278703913,-0.465652036423057,-0.228753443200898,14.029712079894,TRUE,TRUE,TRUE
7,"gamma_noise",28.2966886821482,0.635797459687418,0.458915270001402,0.332811950877817,0.578012849173677,"constant_B",245.512832542642,1.87278567358377,1.5837116232797,0.55514019470827,2.55514019470827,-204.858831052355,0.0262249006302196,4.37809577792098,0.279688221426737,"success",-218.149013373217,0.33944113607883,4.55514019470827,"success",-217.216143860494,-1.23698821389635,-1.1247963532783,13.290182320862,TRUE,TRUE,TRUE
8,"gamma_noise",19.3408949261154,0.52564103620675,0.186417492346872,0.0314043657889865,0.33281877854043,"constant_B",114.539402648285,1.2791705049327,0.798181374889439,-0.23039005368199,1.76960994631801,-217.314205681951,0.0266046622134026,4.51029847757535,0.26778730825184,"success",-240.123608129499,1.89761005739141,3.76960994631801,"success",-95.1985077221693,-0.753529468725952,-0.611763882542567,22.809402447548,TRUE,TRUE,TRUE
9,"gamma_noise",17.9147017800811,0.505889623479288,0.280473745919208,0.13307157620861,0.419686906201439,"constant_B",127.351807202544,1.34881856877228,0.905609108829809,-0.12296231974162,1.87703768025838,-200.242905098428,0.0348351902495739,4.52548641074165,0.213338564764305,"success",-214.559151972996,1.43488767273107,3.87703768025838,"success",-109.437105422462,-0.842928945292994,-0.625135362910601,14.316246874568,TRUE,TRUE,TRUE
10,"gamma_noise",28.4358188040307,0.637358598368865,-0.056771842380019,-0.514933179231736,0.375936086868824,"constant_B",71.709730628333,1.01213868776067,0.158874320746029,-0.8696971078254,1.1303028921746,-188.376413822878,0.0248677206920442,3.42341124244568,0.224674892595167,"success",-197.324148251434,0.0308398592996419,3.1303028921746,"success",-43.2739118243022,-0.374780089391809,-0.10210247836601,8.947734428556,TRUE,TRUE,TRUE
11,"gamma_noise",24.9450719521172,0.596957427916373,0.353067247969913,0.126720654213144,0.566839030962418,"constant_B",130.473550924437,1.36525011274459,0.929905477389888,-0.0986659511815402,1.90133404881846,-220.047366722123,0.0205583118752732,4.3701129218307,0.235326686441372,"success",-238.048957961768,0.618606716660339,3.90133404881846,"success",-105.52847897232,-0.768292684828213,-0.576838229419975,18.001591239645,TRUE,TRUE,TRUE
12,"gamma_noise",41.045994578855,0.765748882549952,-0.161567828103447,-0.0554299387756397,-0.261809168024154,"constant_B",85.9998969907921,1.10840874997057,0.478942881293718,-0.54962854727771,1.45037145272229,-192.812784269569,0.021275026386596,4.35638080574245,0.409431109670015,"success",-234.827806832035,0.745598137856026,3.45037145272229,"success",-44.9539024119371,-0.342659867420616,-0.317375053190271,42.015022562466,TRUE,TRUE,TRUE
13,"gamma_noise",25.3465549181243,0.601742172103211,0.351357788671297,0.154502365410336,0.537276799528872,"constant_B",162.572119834802,1.52396156604518,1.15033698597998,0.12176555740855,2.12176555740855,-197.946453812945,0.0175457780947581,4.31632644601506,0.190985076252914,"success",-210.35658090241,0.390934698228252,4.12176555740855,"success",-137.225564916678,-0.922219393941973,-0.798979197308682,12.410127089465,TRUE,TRUE,TRUE
14,"gamma_noise",22.994528371345,0.573143317546132,0.259529267580423,-0.0355085489599917,0.538176094313037,"constant_B",97.1164387827589,1.17786998301874,0.623052183550599,-0.40551924502083,1.59448075497917,-216.033772866638,0.0290696595744433,3.88179193819817,0.287774553221551,"success",-233.59418338899,0.60153228941848,3.59448075497917,"success",-74.1219104114139,-0.604726665472604,-0.363522915970176,17.560410522352,TRUE,TRUE,TRUE
15,"gamma_noise",19.1752122017707,0.523384756066164,0.119451964168582,0.0494419806792235,0.185572504130754,"constant_B",121.669476107623,1.31838362132046,0.859622998468899,-0.16894843010253,1.83105156989747,-210.256839044469,0.0206985108814936,3.86979617819585,0.285911801165317,"success",-230.359001627506,1.3437339788577,3.83105156989747,"success",-102.494263905853,-0.794998865254295,-0.740171034300316,20.102162583037,TRUE,TRUE,TRUE
16,"gamma_noise",17.6927231623958,0.50274564944336,0.188180147115123,-0.000883187624858447,0.366739963258438,"constant_B",92.4075368059832,1.14895938512068,0.566501540322279,-0.46206988824915,1.53793011175085,-197.07156278386,0.00909030413112875,4.68349112974307,0.201288825925587,"success",-208.813981534278,0.073313494636877,3.53793011175085,"success",-74.7148136435874,-0.646213735677325,-0.378321393207156,11.742418750418,TRUE,TRUE,TRUE
17,"gamma_noise",22.7884952443294,0.570569831012689,-0.251522075511011,-0.463560797738103,-0.0512632822965358,"constant_B",72.1791549404877,1.01544610140771,0.178737548922218,-0.84983387964921,1.15016612035079,-165.554055397651,0.0217370591708987,3.5556849858964,0.354815553389069,"success",-178.930442520646,0.0437526480517566,3.15016612035079,"success",-49.3906596961583,-0.444876270395017,0.0727845265887928,13.376387122995,TRUE,TRUE,FALSE
18,"gamma_noise",21.7042197737815,0.556830568918942,-0.0376109066986924,-0.419640440669363,0.323194764273608,"constant_B",73.1561503653968,1.02229538899616,0.214252628673309,-0.81431879989812,1.18568120010188,-174.008088282139,0.0161688006920593,3.59480880423398,0.191756436990882,"success",-181.307357540158,0.021072011498875,3.18568120010188,"success",-51.4519305916153,-0.465464820077218,-0.176641721974617,7.299269258019,TRUE,TRUE,TRUE
19,"gamma_noise",26.3827038635848,0.613918373629412,-0.0951754812451818,0.149474552656368,-0.326233846596646,"constant_B",144.111786276445,1.43483093218303,1.02934742943276,0.000776000861329784,2.00077600086133,-191.611025372239,0.0150867504598291,4.25430812399156,0.343877372874314,"success",-216.521609126209,1.75231878095471,4.00077600086133,"success",-117.72908241286,-0.820912558553615,-0.934171948187576,24.91058375397,TRUE,TRUE,TRUE
20,"gamma_noise",20.162802176767,0.536693610076244,0.148740856974214,-0.0832115512905482,0.367807020335378,"constant_B",92.511419648218,1.14960502315372,0.567809858835569,-0.46076156973586,1.53923843026414,-206.534665047698,0.0269996352636935,4.01404976636825,0.284970668909206,"success",-225.343653275929,0.476218800920712,3.53923843026414,"success",-72.348617471451,-0.612911413077472,-0.419069001861355,18.808988228231,TRUE,TRUE,TRUE
21,"gamma_noise",16.5003329915492,0.485509055256868,-0.0197324003317172,3.99641822983188e-05,-0.0384063001505095,"constant_B",89.7269945326031,1.13217234006516,0.531630072643778,-0.49694135592765,1.50305864407235,-188.597676300924,0.0225588976165952,4.76241361681379,0.291791271937744,"success",-212.211159793614,0.342526971818242,3.50305864407235,"success",-73.226661541054,-0.64666328480829,-0.511897672312061,23.61348349269,TRUE,TRUE,TRUE
22,"gamma_noise",11.3765215457693,0.403139847159931,0.118589222688596,0.0139778116086565,0.21738888870854,"constant_B",101.513139830696,1.20423739846722,0.671568342313499,-0.35700308625793,1.64299691374207,-185.268162670858,0.0161281635339758,4.25237433293879,0.201948752492013,"success",-202.989605553423,0.523885891434293,3.64299691374207,"success",-90.136618284927,-0.801097551307286,-0.552979119624902,17.721442882565,TRUE,TRUE,TRUE
