"task_id","simulation_seed","simulation_attempt","accepted","max_H","n_observations","observed_data_md5","simulated_data_md5","simulation_metadata_md5"
1,1001,1,TRUE,207,70,"64a1b5c02bdecc100b37ee56029391d3","ee3643ba7c41e2ac38cd14f3100aa01c","81e1778ef2ea2fefef771227e93ca8d4"
2,1002,1,TRUE,278,70,"e4e6b4250fb680a6bc44a4c1f239d72e","9caa860654ee7107b6606c8d809241ee","ffc8a227a97595e28efb80b913b1e2ce"
3,1003,1,TRUE,59,70,"18b73531d17fff4bf85fd3b8b65c91d6","a8269b34b6fb3470d4b9b70ae948c6b9","332131a0d2b2b525fb28f3309d4ed5ae"
4,1004,1,TRUE,196,70,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","666740c6c641f44b749001ed690be0c1","04a0baad8af85927476d78a286f899bb"
5,1005,1,TRUE,217,70,"cb7e05dbf4c135d548daa37faf8888a1","4810b632a822530c2ef4e4f033dda7d0","69949f4478db39a23f34a942d6331b65"
6,1006,1,TRUE,137,70,"83a6fae95545d773b4ac09416fd8a73d","beed8f15cfcd8487fbab55fd06f07e7b","2557900e8daec56e208d92fcc666ff6f"
7,1007,1,TRUE,245,70,"c23f10d0daa427c993e4ece1079ed751","7539ed29e4651cc7158abe7de9a44835","fbe96f6f40118291f1afd63279a284b4"
8,1008,1,TRUE,241,70,"a0af209d0cf0d730b8b3834e0360ae95","9e0b09b8267ca4b0268b037718809819","c787d92b735406af5035443f0a9a41dc"
9,1009,1,TRUE,198,70,"51101219b554b4802624e043f09d6160","0467a61b1e96086325a50956081a036c","f1d81d9e7580e43de1e7e279f6d73bf3"
10,1010,1,TRUE,99,70,"3658851b68a2ae24c2e8e9838200e49c","d58171ca7db149f2673238ab82fc97ce","07d325368d4992c4982f98d539dd9bd9"
11,1011,1,TRUE,215,70,"b0091463d341b4712ff6e9dd82a58abf","abad3fed6f23ce62931a3d1b5d1b6ab6","bea5d51bed7d7cf0b3315d03ac5d2652"
12,1012,1,TRUE,234,70,"05f564b562cd69afde749fbba393d734","9e13cc4c5dfe45807c7b7e3b0dc369bd","332b4ae563d1c3c474fbd976b62f6fb8"
13,1013,1,TRUE,195,70,"628dd9f33d5358ee7d358fcbbb9e1ec7","3d3531ba4d42c4bdf2541399f20c311f","ca27602fa2c47d6a54d8427c5b5bb4be"
14,1014,1,TRUE,218,70,"3ee86b29e7e61ffc7287cc8f5b47aeca","3cb3ff959edcd1eea1a2eb8911b7e804","17ed21b0c7b022533e23a9e06d4b7441"
15,1015,1,TRUE,185,70,"ae056eafb87645cec401ccb46346269b","24fc02a6b0524e129b89cb43111ec761","c301fdced73d76a34af50d85eaa1cee6"
16,1016,1,TRUE,141,70,"a714e996eac59ec21285ac81b9fb5223","f5b48302c17ca9443d61205152044d81","62b0b0e87fec70d500b44df92bdac9b8"
17,1017,1,TRUE,85,70,"c1dff99001cdd2a71a8c5de229779c6a","9c3298a0789d3a4dcb76837c5a2c91af","a4bcaf55f3f2248b0a7bdc7babd04029"
18,1018,1,TRUE,148,70,"b6d242ccc65d51d758e56f6a2b2246d6","99df8b96c511cc1bf51ae9cd2e8453de","7f16cacc8c6e1ce185b840e72494fbb0"
19,1019,1,TRUE,228,70,"13d489a8a65aa7a169791da7e2e871a6","86f66d76f937c153f6500f14c236e994","0f863357d9a3c170ba820167ca186167"
20,1020,1,TRUE,185,70,"714f6bb12c5d63009433470452ca002b","4f5ad0d6181f16adc62ce7358f720c00","de80c988939d1a4adeb5130a19f702c2"
